ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
163639796336,Brand New Westinghouse 690L Fridge 50% off!,Refrigerators,Burleigh Waters^QLD^Australia,AU,None,Westinghouse,690 L,Brand New,None,None,1250.0,AUD,http://www.ebay.com.au/itm/Brand-New-Westinghouse-690L-Fridge-50-off-/163639796336
263768604757,NEW IGLOO DOUBLE DOOR 1000L COMMERCIAL MILK GLASS DISPLAY FRIDGE AT AUBURN NSW,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,IGLOO,1000,Brand New,None,None,1249.95,AUD,http://www.ebay.com.au/itm/NEW-IGLOO-DOUBLE-DOOR-1000L-COMMERCIAL-MILK-GLASS-DISPLAY-FRIDGE-AUBURN-NSW-/263768604757
263768608404,NEW IGLOO DOUBLE DOOR 1000L COMMERCIAL MILK GLASS DISPLAY FRIDGE AUBURN NSW,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,IGLOO,1000,Brand New,None,None,1249.95,AUD,http://www.ebay.com.au/itm/NEW-IGLOO-DOUBLE-DOOR-1000L-COMMERCIAL-MILK-GLASS-DISPLAY-FRIDGE-AUBURN-NSW-/263768608404
263768668678,IGLOO COKE 2 Door 1000L Commercial Upright Glass Display Drinks Storage Fridge,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1000,Brand New,None,None,1249.95,AUD,http://www.ebay.com.au/itm/IGLOO-COKE-2-Door-1000L-Commercial-Upright-Glass-Display-Drinks-Storage-Fridge-/263768668678
292610736818,NEW IGLOO DOUBLE DOOR 1000L COMMERCIAL MILK GLASS DISPLAY FRIDGE 110*70*210CM,Refrigerators,Auburn^NSW^Australia,AU,IGH1000,IGLOO,1000,Brand New,None,None,1249.95,AUD,http://www.ebay.com.au/itm/NEW-IGLOO-DOUBLE-DOOR-1000L-COMMERCIAL-MILK-GLASS-DISPLAY-FRIDGE-110-70-210CM-/292610736818
263768686008,NEW IGLOO DOUBLE DOOR 1000L COMMERCIAL MILK GLASS DISPLAY FRIDGE AUBURN NSW,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,IGLOO,1000,Brand New,None,None,1249.95,AUD,http://www.ebay.com.au/itm/NEW-IGLOO-DOUBLE-DOOR-1000L-COMMERCIAL-MILK-GLASS-DISPLAY-FRIDGE-AUBURN-NSW-/263768686008
182756384065,Heller 562L Frost Free Side by Side Black Glass Finish Fridge Freezer HSBS562B,Refrigerators,Epping^VIC^Australia,AU,HSBS562B,Heller,562,Brand New,None,None,1249.0,AUD,http://www.ebay.com.au/itm/Heller-562L-Frost-Free-Side-Side-Black-Glass-Finish-Fridge-Freezer-HSBS562B-/182756384065
292991232179,Hisense HR6FDFF630S 630 Litre French Door Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,HR6FDFF630S,Hisense,None,Brand New,None,None,1249.0,AUD,http://www.ebay.com.au/itm/Hisense-HR6FDFF630S-630-Litre-French-Door-Refrigerator-/292991232179
302147628049,NEW Fisher & Paykel RF442BLPW6 442L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF442BLPW6,Fisher & Paykel,442 L,Brand New,3,3,1249.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF442BLPW6-442L-ActiveSmart-Bottom-Mount-Fridge-/302147628049
302423595052,Fisher & Paykel E522BRE4 519L White Bottom Mount Fridge,Refrigerators,Oakleigh^VIC^Australia,AU,E522bre,Fisher & Paykel,519,Brand New,None,None,1249.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-E522BRE4-519L-White-Bottom-Mount-Fridge-/302423595052
123697237595,NEW Samsung SRL455DLS 455L Bottom Mount Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SRL455DLS,Samsung,455,Brand New,6,1,1248.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRL455DLS-455L-Bottom-Mount-Refrigerator-/123697237595
263630082416,REFRIGERATOR DOUBLE PORTA 60CM WHITE 400LT HINGE RIGHT CLASS A FC400B2PE SMEG,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,1246.77,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-DOUBLE-PORTA-60CM-WHITE-400LT-HINGE-RIGHT-CLASS-FC400B2PE-SMEG-/263630082416
132990600912,Siemens Kg39nvw35 - Cooling Freezer Combination^ Nofrost - Doors White,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1242.09,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nvw35-Cooling-Freezer-Combination-Nofrost-Doors-White-/132990600912
223439826061,French Door Samsung SRF890SWLS 890lt Refrigerator Fridge Save $$$,Refrigerators,Dandenong North^VIC^Australia,AU,SRF890SWLS,Samsung,890,Manufacturer refurbished,None,None,1240.0,AUD,http://www.ebay.com.au/itm/French-Door-Samsung-SRF890SWLS-890lt-Refrigerator-Fridge-Save-/223439826061
303032053297,NEW Westinghouse WBE4504SAL 450L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,450 L,Brand New,6,3,1240.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WBE4504SAL-450L-Bottom-Mount-Fridge-/303032053297
223329125081,Samsung SRF890SWLS 890 Litre French Door Refrigerator Fridge Huge Size Rrp:$3699,Refrigerators,Dandenong North^VIC^Australia,AU,SRF890SWLS,Samsung,890,Manufacturer refurbished,None,None,1240.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF890SWLS-890-Litre-French-Door-Refrigerator-Fridge-Huge-Size-Rrp-3699-/223329125081
254000637848,Samsung SRF890SWLS 890 Litre French Door Refrigerator Fridge Huge Size Rrp:$3699,Refrigerators,Dandenong North^VIC^Australia,AU,SRF890SWLS,None,None,Manufacturer refurbished,None,None,1240.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF890SWLS-890-Litre-French-Door-Refrigerator-Fridge-Huge-Size-Rrp-3699-/254000637848
282461741012,Vitrifrigo Runner C65D - Code: 16004648,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1239.08,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Runner-C65D-Code-16004648-/282461741012
263632780259,REFRIGERATOR DOUBLE PORTA 70CM EFFECT MARBLE HINGE DX AT ART.FD432PMNFE4 SMEG,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,1238.45,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-DOUBLE-PORTA-70CM-EFFECT-MARBLE-HINGE-DX-ART-FD432PMNFE4-SMEG-/263632780259
282461741155,Vitrifrigo TL160BT Top Loading Freezer Capacity 160Lt 12 - 24V #16004753,Refrigerators,Italy,IT,None,Vitrifrigo,160,Brand New,6,15,1237.64,AUD,http://www.ebay.com.au/itm/Vitrifrigo-TL160BT-Top-Loading-Freezer-Capacity-160Lt-12-24V-16004753-/282461741155
132977812307,Bosch Kgn36nl30 - Cool Freezer-Fridge Combination^Nofrost - Doors Stainless Look,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,1235.3,AUD,http://www.ebay.com.au/itm/Bosch-Kgn36nl30-Cool-Freezer-Fridge-Combination-Nofrost-Doors-Stainless-Look-/132977812307
262930924598,NEW Frost 4 Doors Fridge 627L Stainless Dual Cooling 2019 1 Year Warranty,Refrigerators,Auburn^NSW^Australia,AU,AUSBS627SS,Frost,627,New: Never Used,None,None,1234.99,AUD,http://www.ebay.com.au/itm/NEW-Frost-4-Doors-Fridge-627L-Stainless-Dual-Cooling-2019-1-Year-Warranty-/262930924598
233141343884,Fisher & Paykel 517L Top Mount Fridge - RF521TLPW6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,517 L,Brand New,None,None,1232.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-517L-Top-Mount-Fridge-RF521TLPW6-/233141343884
362574234346,Siemens Ki77vvs30 - Smart Cool - Inbuilt Fridge Freezer Combination,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1229.91,AUD,http://www.ebay.com.au/itm/Siemens-Ki77vvs30-Smart-Cool-Inbuilt-Fridge-Freezer-Combination-/362574234346
132990600806,Siemens Ki72lad30 - Built-In Fridge - Flat Hinge Technology^ Soft Closure,Mini Fridges,Germany,DE,KI72LAD30,Siemens,4 L,Brand New,10,10,1229.91,AUD,http://www.ebay.com.au/itm/Siemens-Ki72lad30-Built-In-Fridge-Flat-Hinge-Technology-Soft-Closure-/132990600806
362623193218,Siemens Ki77vvf30 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1229.91,AUD,http://www.ebay.com.au/itm/Siemens-Ki77vvf30-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/362623193218
362586342935,Bosch Kir31ad40 - Integrated Refrigerator - Flat Hinge^ with Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1229.55,AUD,http://www.ebay.com.au/itm/Bosch-Kir31ad40-Integrated-Refrigerator-Flat-Hinge-Soft-Closure-/362586342935
132990600555,Bosch Kil32ad40 - Integrated Refrigerator - Flat Hinge^ with Soft Closure,Mini Fridges,Germany,DE,KIL32AD40,Bosch,4 L,Brand New,10,10,1229.55,AUD,http://www.ebay.com.au/itm/Bosch-Kil32ad40-Integrated-Refrigerator-Flat-Hinge-Soft-Closure-/132990600555
233144283043,HiSense 593L Top Mount Fridge - HR6TFF600SD,Refrigerators,West Footscray^VIC^Australia,AU,Hr6tff600sd,Hisense,593,Brand New,None,None,1227.05,AUD,http://www.ebay.com.au/itm/HiSense-593L-Top-Mount-Fridge-HR6TFF600SD-/233144283043
362623192863,Siemens Ki67vvf30 - Inbuilt Fridge Freezer Combination -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1223.94,AUD,http://www.ebay.com.au/itm/Siemens-Ki67vvf30-Inbuilt-Fridge-Freezer-Combination-/362623192863
292222893195,SHARP SJGC584RSL 584L TOP MOUNT REFRIDGERATOR (Silver Glass).,Refrigerators,Oakleigh^VIC^Australia,AU,SJGC584RSL,Sharp,584 L,Brand New,None,None,1219.0,AUD,http://www.ebay.com.au/itm/SHARP-SJGC584RSL-584L-TOP-MOUNT-REFRIDGERATOR-Silver-Glass-/292222893195
222963621035,1 Door Display Fridge 500 Litre Commercial Grade Glass Drink White Pickup,Refrigerators,Epping^VIC^Australia,AU,None,None,None,Brand New,None,None,1219.0,AUD,http://www.ebay.com.au/itm/1-Door-Display-Fridge-500-Litre-Commercial-Grade-Glass-Drink-White-Pickup-/222963621035
282701738674,Vitrifrigo C95L-C95LA Black Refrigerator-Freezer 95lt 12/24V External unit Airlo,Refrigerators,Italy,IT,None,vitrifrigo,95,Brand New,6,15,1216.38,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C95L-C95LA-Black-Refrigerator-Freezer-95lt-12-24V-External-unit-Airlo-/282701738674?var=0
282701738674,Vitrifrigo C95L-C95LA Black Refrigerator-Freezer 95lt 12/24V External unit Airlo,Refrigerators,Italy,IT,None,vitrifrigo,95,Brand New,6,15,1216.38,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C95L-C95LA-Black-Refrigerator-Freezer-95lt-12-24V-External-unit-Airlo-/282701738674?var=581936302469
362623193282,Siemens Kg39vvi31 - Cooling Freezer Combination - Doors,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1214.97,AUD,http://www.ebay.com.au/itm/Siemens-Kg39vvi31-Cooling-Freezer-Combination-Doors-/362623193282
323703934322,Mitsubishi 390L Bottom Mount Fridge - MR-BF390EK-OB-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,390,Brand New,None,None,1210.95,AUD,http://www.ebay.com.au/itm/Mitsubishi-390L-Bottom-Mount-Fridge-MR-BF390EK-OB-A-/323703934322
323703946261,Mitsubishi 390L Bottom Mount Fridge - MR-BF390EK-ST-A,Refrigerators,West Footscray^VIC^Australia,AU,MR-BF390EK-ST-A,Mitsubishi,390,Brand New,None,None,1210.95,AUD,http://www.ebay.com.au/itm/Mitsubishi-390L-Bottom-Mount-Fridge-MR-BF390EK-ST-A-/323703946261
233141256018,Mitsubishi 370L 3 Door Bottom Mount Fridge - MR-CX370EJ-W-A1,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,370,Brand New,None,None,1210.95,AUD,http://www.ebay.com.au/itm/Mitsubishi-370L-3-Door-Bottom-Mount-Fridge-MR-CX370EJ-W-A1-/233141256018
223412424626,Mitsubishi 325L Bottom Mount Fridge - MR-BF325EK-ST-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,325,Brand New,None,None,1210.95,AUD,http://www.ebay.com.au/itm/Mitsubishi-325L-Bottom-Mount-Fridge-MR-BF325EK-ST-A-/223412424626
283102955744,NEW Haier HRF520BS 514L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Haier,514,Brand New,3,3,1210.0,AUD,http://www.ebay.com.au/itm/NEW-Haier-HRF520BS-514L-Bottom-Mount-Fridge-/283102955744
273494254166,NEW Artusi ARET330R 330L Retro Style Top Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Artusi,330,Brand New,3,3,1209.0,AUD,http://www.ebay.com.au/itm/NEW-Artusi-ARET330R-330L-Retro-Style-Top-Mount-Fridge-/273494254166
323703945436,Mitsubishi 390L Bottom Mount Fridge - MR-BF390EK-W-A,Refrigerators,West Footscray^VIC^Australia,AU,Mitsubishi Fridge^ Model MR-BF390C,Mitsubishi,390,Brand New,None,None,1206.35,AUD,http://www.ebay.com.au/itm/Mitsubishi-390L-Bottom-Mount-Fridge-MR-BF390EK-W-A-/323703945436
132986953155,AEG Scb51421ls - Cool Combi Fridge Freezer - White,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1205.5,AUD,http://www.ebay.com.au/itm/AEG-Scb51421ls-Cool-Combi-Fridge-Freezer-White-/132986953155
362622440537,AEG Sdb51421as - Cool Combi Fridge Freezer - White,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1205.5,AUD,http://www.ebay.com.au/itm/AEG-Sdb51421as-Cool-Combi-Fridge-Freezer-White-/362622440537
283214613069,NEW Husky HUS-C2-840-BLK 190L Beverage Centre,Refrigerators,Sydney^NSW^Australia,AU,None,Husky,190,Brand New,6,3,1205.0,AUD,http://www.ebay.com.au/itm/NEW-Husky-HUS-C2-840-BLK-190L-Beverage-Centre-/283214613069
223413138007,Fisher & Paykel 517L Top Mount Fridge - RF521TRPW6,Refrigerators,West Footscray^VIC^Australia,AU,RF-521,Fisher & Paykel,517 L,Brand New,None,None,1202.9,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-517L-Top-Mount-Fridge-RF521TRPW6-/223413138007
302253931251,Fridge 1 Glass Door White 400L Commercial Polar Refrigerator Cafe Restaurant,Refrigerators,Mount Annan^NSW^Australia,AU,CD087-A,None,400 L,Brand New,None,None,1201.75,AUD,http://www.ebay.com.au/itm/Fridge-1-Glass-Door-White-400L-Commercial-Polar-Refrigerator-Cafe-Restaurant-/302253931251
291693060700,Fridge Single Glass Door White 400L Commercial Polar Refrigerator Restaurant,Refrigerators,Mount Annan^NSW^Australia,AU,CD087-A,None,400 L,Brand New,None,None,1201.75,AUD,http://www.ebay.com.au/itm/Fridge-Single-Glass-Door-White-400L-Commercial-Polar-Refrigerator-Restaurant-/291693060700
302983007847,Electrolux EBE5307SAR 528L Bottom Freezer Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,EBE5307SA,Electrolux,528 L,New: Never Used,None,None,1200.0,AUD,http://www.ebay.com.au/itm/Electrolux-EBE5307SAR-528L-Bottom-Freezer-Refrigerator-/302983007847
192901153521,Fisher & Paykel RF610ADUX5 614L French Door Refrigerator,Refrigerators,Werribee^VIC^Australia,AU,RF610ADUX5,Fisher & Paykel,614,Used,None,None,1200.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-RF610ADUX5-614L-French-Door-Refrigerator-/192901153521
233210987653,Fisher Paykel Fridge Freezer Pigeon Pair,Refrigerators,South Morang^VIC^Australia,AU,Fridge E373RWI.  Freezer E308LWI,Fisher & Paykel,Fridge 350L. Freezer 237L,Used,None,None,1200.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-Fridge-Freezer-Pigeon-Pair-/233210987653
282587109997,Samsung SRF639GDLS 639L Layered Steel French Door Fridge,Refrigerators,Guildford^NSW^Australia,AU,SRF801GDL,Samsung,801,Seller refurbished,None,None,1200.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF639GDLS-639L-Layered-Steel-French-Door-Fridge-/282587109997
222567970264,fridge freezer,Refrigerators,Tocumwal^NSW^Australia,AU,None,None,None,Used,None,None,1200.0,AUD,http://www.ebay.com.au/itm/fridge-freezer-/222567970264
333091879984,Bar Fridge with Chiller section,Refrigerators,Maitland^NSW^Australia,AU,GD6S/C,Just Refrigeration,580 L,Used,None,None,1200.0,AUD,http://www.ebay.com.au/itm/Bar-Fridge-Chiller-section-/333091879984
143006919959,Samsung 680L 4 Door French Door Fridge Refrigerator Twin Cooling SRF680CDLS,Refrigerators,Auburn^NSW^Australia,AU,SRF890SWLS,None,680,Seller refurbished,None,None,1199.99,AUD,http://www.ebay.com.au/itm/Samsung-680L-4-Door-French-Door-Fridge-Refrigerator-Twin-Cooling-SRF680CDLS-/143006919959
293059515333,Factory second Hisense 695 litre silver fridge.1 year warranty,Refrigerators,Clayton South^VIC^Australia,AU,HR6CDFF695S,Hisense,694 L,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Factory-second-Hisense-695-litre-silver-fridge-1-year-warranty-/293059515333
292989937269,Electrolux ETE5407SA 536L Top Freezer Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,ETE5407SA,Electrolux,536 L,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Electrolux-ETE5407SA-536L-Top-Freezer-Refrigerator-/292989937269
303082487567,Electrolux ETE5407SAL 536L Top Mount Left Hand Opening Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,ETE5407SAR,Electrolux,536 L,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Electrolux-ETE5407SAL-536L-Top-Mount-Left-Hand-Opening-Refrigerator-/303082487567
182756391045,Heller 559L Stainless Steel Side by Side Fridge Freezer+Water Dispenser HSBS562W,Refrigerators,Epping^VIC^Australia,AU,Hsbs562w,Heller,559,Brand New,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Heller-559L-Stainless-Steel-Side-Side-Fridge-Freezer-Water-Dispenser-HSBS562W-/182756391045
143199392601,Westinghouse WFB4204WA 420 Litre Vertical Frost Free White Freezer,Refrigerators,Wishart^QLD^Australia,AU,WFB4204WA,Westinghouse,420 L,Manufacturer refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WFB4204WA-420-Litre-Vertical-Frost-Free-White-Freezer-/143199392601
133011503177,Westinghouse WRB5004WA 501 Litre Single Door White Fridge,Refrigerators,Wishart^QLD^Australia,AU,WRB5004WA,Westinghouse,501 L,Manufacturer refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WRB5004WA-501-Litre-Single-Door-White-Fridge-/133011503177
152899820141,New Beko - BBM505X - 505L Bottom Mount Fridge/Freezer,Refrigerators,Sydney^NSW^Australia,AU,None,Beko,505 L,Brand New,6,2,1199.0,AUD,http://www.ebay.com.au/itm/New-Beko-BBM505X-505L-Bottom-Mount-Fridge-Freezer-/152899820141
143209127639,Hisense 695L French Door Fridge (HR6CDFF695GW) (White) GLASS FINISH WE OPEN 7DAY,Refrigerators,Dandenong North^VIC^Australia,AU,HR6CDFF695GW,Hisense,695,Manufacturer refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Hisense-695L-French-Door-Fridge-HR6CDFF695GW-White-GLASS-FINISH-WE-OPEN-7DAY-/143209127639
133018341403,Hisense 695L French Door Fridge (HR6CDFF695S) (Stainless) WITH 12 MONTHS WARRANT,Refrigerators,Dandenong North^VIC^Australia,AU,HR6CDFF695S,Hisense,695,Manufacturer refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Hisense-695L-French-Door-Fridge-HR6CDFF695S-Stainless-12-MONTHS-WARRANT-/133018341403
293004954437,Westinghouse WHE5200SAD 524L French Door Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,WHE5200SA,Westinghouse,524 L,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WHE5200SAD-524L-French-Door-Refrigerator-/293004954437
142659893860,HITACHI 563L 4 Door French Door Fridge Refrigerator Inverter Tech White Glass,Refrigerators,Auburn^NSW^Australia,AU,None,Hitachi,563,Seller refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/HITACHI-563L-4-Door-French-Door-Fridge-Refrigerator-Inverter-Tech-White-Glass-/142659893860
133021236464,Samsung SRF680CDLS 680L 4 Door Fridge (Layered Steel) WE OPEN 7 DAYS,Refrigerators,Dandenong North^VIC^Australia,AU,SRF680CDLS,Samsung,680 L,Manufacturer refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF680CDLS-680L-4-Door-Fridge-Layered-Steel-WE-OPEN-7-DAYS-/133021236464
282973966442,BRAND NEW 545L AKAI 4 DOOR FRENCH DOOR FRIDGE STAINLESS STEEL FINISH AK4D545SS,Refrigerators,Guildford^NSW^Australia,AU,AK4D545SS,AKAI,545 L,Brand New,None,None,1199.0,AUD,http://www.ebay.com.au/itm/BRAND-NEW-545L-AKAI-4-DOOR-FRENCH-DOOR-FRIDGE-STAINLESS-STEEL-FINISH-AK4D545SS-/282973966442
263768745431,Samsung 653L French Door Fridge Refrigerator Twin Cooling Plus SRF653CDLS,Refrigerators,Auburn^NSW^Australia,AU,SRF653CDLS,Samsung,653 L,Seller refurbished,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Samsung-653L-French-Door-Fridge-Refrigerator-Twin-Cooling-Plus-SRF653CDLS-/263768745431
142665298857,Westinghouse WSE6200SA 620L Side by Side Fridge Factory Second WE OPEN 7 DAYS,Refrigerators,Dandenong North^VIC^Australia,AU,WSE6200SA,Westinghouse,620 Litre,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WSE6200SA-620L-Side-Side-Fridge-Factory-Second-WE-OPEN-7-DAYS-/142665298857
303101025953,DC85-X,Refrigerators,Eltham^VIC^Australia,AU,DC85-X,Bushman Fridges,85,Brand New,None,None,1199.0,AUD,http://www.ebay.com.au/itm/DC85-X-/303101025953
323785344363,Westinghouse 605 litre fridge/freezer. Nearly new ! 9 month warranty,Refrigerators,Wollstonecraft^NSW^Australia,AU,605LTR,Westinghouse,605 L,Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Westinghouse-605-litre-fridge-freezer-Nearly-new-9-month-warranty-/323785344363
303132780678,Hisense HR6CDFF695 695L French 4 Door Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,HR6CDFF695,Hisense,695,New: Never Used,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Hisense-HR6CDFF695-695L-French-4-Door-Refrigerator-/303132780678
332639318045,Gas Fridge/Freezer 61 litre 3-Way,Refrigerators,Penguin^TAS^Australia,AU,None,None,None,Brand New,None,None,1199.0,AUD,http://www.ebay.com.au/itm/Gas-Fridge-Freezer-61-litre-3-Way-/332639318045
352638194879,Combo Platinum Fridge 520L + Washing Machine 9Kg - PT520SS/XQG90-T512ES - PT520S,Refrigerators,Bondi Junction^NSW^Australia,AU,PT520SS/XQG90-T512ES - COM-520S,PLATINUM,520,Brand New,None,None,1198.0,AUD,http://www.ebay.com.au/itm/Combo-Platinum-Fridge-520L-Washing-Machine-9Kg-PT520SS-XQG90-T512ES-PT520S-/352638194879
133024903795,Siemens Kg39nvl35 - Cooling Freezer Combination - Doors,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1192.55,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nvl35-Cooling-Freezer-Combination-Doors-/133024903795
223177441441,Smeg FAB5 FAB5RBLA Bar Fridge - Black,Refrigerators,Subiaco^WA^Australia,AU,FAB5RBLA,SMEG,40 Litre,Brand New,6,10,1190.0,AUD,http://www.ebay.com.au/itm/Smeg-FAB5-FAB5RBLA-Bar-Fridge-Black-/223177441441
223177442036,Smeg FAB5 FAB5RPA Bar Fridge - Cream - Panna,Refrigerators,Subiaco^WA^Australia,AU,FAB5RPA,SMEG,40 Litre,Brand New,None,None,1190.0,AUD,http://www.ebay.com.au/itm/Smeg-FAB5-FAB5RPA-Bar-Fridge-Cream-Panna-/223177442036
401676180055,Lemair 60cm 87 Bottles Wine Storage Freestanding Cabinet LWC694,Refrigerators,Liverpool^NSW^Australia,AU,None,Lemair,None,Brand New,None,None,1189.0,AUD,http://www.ebay.com.au/itm/Lemair-60cm-87-Bottles-Wine-Storage-Freestanding-Cabinet-LWC694-/401676180055
